["Q1", "JJ", "brief", 0.008]
["Q1", "NNS", "exposures", 0.0072992700729927005]
["Q1", "VBG", "causing", 0.034482758620689655]
["Q1", "NP+NNS", "symptoms", 0.024390243902439025]
["Q1", "WHNP+WDT", "that", 0.6363636363636364]
["Q1", "VBP", "show", 0.03571428571428571]
["Q1", "PRT+RP", "up", 0.16666666666666666]
["Q1", "NP+NNS", "decades", 0.024390243902439025]
["Q1", "JJ", "later", 0.008]
["Q1", "VP+VBD", "said", 0.7]
["Q1", "NNP", "Lorillard", 0.016574585635359115]
["Q1", "NNP", "Inc.", 0.016574585635359115]
["Q1", "NN", "unit", 0.010714285714285714]
["Q1", "JJ", "New", 0.008]
["Q1", "JJ", "York-based", 0.008]
["Q1", "NNP", "Loews", 0.0055248618784530384]
["Q1", "NNP", "Corp.", 0.016574585635359115]
["Q1", "VBZ", "makes", 0.05714285714285714]
["Q1", "NNS", "cigarettes", 0.021897810218978103]
["Q1", "VBD", "stopped", 0.02666666666666667]
["Q1", "VBG", "using", 0.034482758620689655]
["Q1", "IN", "in", 0.11934156378600823]
["Q1", "PRP$", "its", 0.5384615384615384]
["Q1", "NN", "Micronite", 0.0035714285714285713]
["Q1", "NP+CD", "1956", 0.14285714285714285]
["Q1", "IN", "Although", 0.00411522633744856]
["Q1", "JJ", "preliminary", 0.008]
["Q1", "NNS", "findings", 0.0072992700729927005]
["Q1", "VBD", "were", 0.08]
["Q1", "VBN", "reported", 0.024390243902439025]
["Q1", "NN", "year", 0.03214285714285714]
["Q1", "JJS", "latest", 0.3333333333333333]
["Q1", "NNS", "results", 0.0072992700729927005]
["Q1", "VBP", "appear", 0.03571428571428571]
["Q1", "NN", "today", 0.0035714285714285713]
["Q1", "POS", "'s", 0.8888888888888888]
["Q1", "NNP", "New", 0.0055248618784530384]
["Q1", "NNP", "England", 0.0055248618784530384]
["Q1", "NNP", "Journal", 0.0055248618784530384]
["Q1", "NP+NNP", "Medicine", 0.07142857142857142]
["Q1", "NN", "forum", 0.0035714285714285713]
["Q1", "JJ", "likely", 0.008]
["Q1", "VB", "bring", 0.029411764705882353]
["Q1", "JJ", "new", 0.048]
["Q1", "NN", "attention", 0.0035714285714285713]
["Q1", "NN", "problem", 0.0035714285714285713]
["Q1", "NN", "spokewoman", 0.0035714285714285713]
["Q1", "VBD", "said", 0.10666666666666667]
["Q1", "``", "``", 1.0]
["Q1", "NP+DT", "This", 0.3333333333333333]
["Q1", "DT", "an", 0.024630541871921183]
["Q1", "NN", "story", 0.0035714285714285713]
["Q1", "NP+PRP", "We", 0.041666666666666664]
["Q1", "VBP", "'re", 0.07142857142857142]
["Q1", "VBG", "talking", 0.034482758620689655]
["Q1", "IN", "about", 0.00823045267489712]
["Q1", "NP+NNS", "years", 0.024390243902439025]
["Q1", "IN", "before", 0.012345679012345678]
["Q1", "NP+NN", "anyone", 0.02702702702702703]
["Q1", "VBD", "heard", 0.013333333333333334]
["Q1", "VBG", "having", 0.034482758620689655]
["Q1", "DT", "any", 0.024630541871921183]
["Q1", "JJ", "questionable", 0.008]
["Q1", "NNS", "properties", 0.0072992700729927005]
["Q1", "NP+EX", "There", 1.0]
["Q1", "DT", "no", 0.009852216748768473]
["Q1", "PRP$", "our", 0.15384615384615385]
["Q1", "NNS", "products", 0.0072992700729927005]
["Q1", "ADVP+RB", "now", 0.08333333333333333]
["Q1", "''", "''", 1.0]
["Q1", "DT", "Neither", 0.0049261083743842365]
["Q1", "NP+NNP", "Lorillard", 0.03571428571428571]
["Q1", "CC", "nor", 0.020833333333333332]
["Q1", "NNS", "researchers", 0.014598540145985401]
["Q1", "WHNP+WP", "who", 1.0]
["Q1", "VBD", "studied", 0.013333333333333334]
["Q1", "NNS", "workers", 0.0364963503649635]
["Q1", "JJ", "aware", 0.008]
["Q1", "NN", "research", 0.0035714285714285713]
["Q1", "IN", "on", 0.0411522633744856]
["Q1", "NP+NNS", "smokers", 0.024390243902439025]
["Q1", "NNP", "Dr.", 0.016574585635359115]
["Q1", "NNP", "Talcott", 0.011049723756906077]
["Q1", "VBD", "led", 0.013333333333333334]
["Q1", "NN", "team", 0.0035714285714285713]
["Q1", "IN", "from", 0.053497942386831275]
["Q1", "NNP", "National", 0.011049723756906077]
["Q1", "NNP", "Cancer", 0.0055248618784530384]
["Q1", "NNP", "Institute", 0.0055248618784530384]
["Q1", "JJ", "medical", 0.008]
["Q1", "NNS", "schools", 0.014598540145985401]
["Q1", "NNP", "Harvard", 0.0055248618784530384]
["Q1", "NNP", "University", 0.016574585635359115]
["Q1", "NNP", "Boston", 0.0055248618784530384]
["Q1", "NN", "spokeswoman", 0.0035714285714285713]
["Q1", "RB", "very", 0.038461538461538464]
["Q1", "JJ", "modest", 0.008]
["Q1", "NNS", "amounts", 0.0072992700729927005]
["Q1", "VBG", "making", 0.034482758620689655]
["Q1", "NP+NN", "paper", 0.05405405405405406]
["Q1", "IN", "for", 0.09876543209876543]
["Q1", "JJ", "early", 0.016]
["Q1", "CD", "1950s", 0.025974025974025976]
["Q1", "VBN", "replaced", 0.024390243902439025]
["Q1", "JJ", "different", 0.008]
["Q1", "NN", "type", 0.0035714285714285713]
["Q1", "NP+NN", "filter", 0.02702702702702703]
["Q1", "IN", "From", 0.00823045267489712]
["Q1", "NP+CD", "1953", 0.07142857142857142]
["Q1", "NP+CD", "1955", 0.07142857142857142]
["Q1", "CD", "9.8", 0.012987012987012988]
["Q1", "CD", "billion", 0.1038961038961039]
["Q1", "VP+VBN", "sold", 0.3333333333333333]
["Q1", "NN", "company", 0.014285714285714285]
["Q1", "IN", "Among", 0.00411522633744856]
["Q1", "CD", "33", 0.025974025974025976]
["Q1", "NNS", "men", 0.0072992700729927005]
["Q1", "VBD", "worked", 0.013333333333333334]
["Q1", "ADVP+RB", "closely", 0.08333333333333333]
["Q1", "NN", "substance", 0.0035714285714285713]
["Q1", "NP+NP+CD", "28", 1.0]
["Q1", "VBP", "have", 0.14285714285714285]
["Q1", "VBN", "died", 0.024390243902439025]
["Q1", ":", "--", 0.8571428571428571]
["Q1", "JJ", "more", 0.008]
["Q1", "CD", "three", 0.025974025974025976]
["Q1", "NNS", "times", 0.0072992700729927005]
["Q1", "VBN", "expected", 0.04878048780487805]
["Q1", "NN", "number", 0.0035714285714285713]
["Q1", "NP+CD", "Four", 0.07142857142857142]
["Q1", "CD", "five", 0.012987012987012988]
["Q1", "VBG", "surviving", 0.034482758620689655]
["Q1", "JJ", "asbestos-related", 0.008]
["Q1", "NNS", "diseases", 0.0072992700729927005]
["Q1", "VBG", "including", 0.06896551724137931]
["Q1", "NP+CD", "three", 0.14285714285714285]
["Q1", "RB", "recently", 0.038461538461538464]
["Q1", "VBN", "diagnosed", 0.024390243902439025]
["Q1", "NN", "total", 0.0035714285714285713]
["Q1", "CD", "18", 0.012987012987012988]
["Q1", "JJ", "malignant", 0.008]
["Q1", "NN", "mesothelioma", 0.0035714285714285713]
["Q1", "NN", "lung", 0.007142857142857143]
["Q1", "NP+NN", "asbestosis", 0.02702702702702703]
["Q1", "RB", "far", 0.038461538461538464]
["Q1", "JJR", "higher", 0.4]
["Q1", "S+VP+VBN", "expected", 1.0]
["Q1", "IN", "at", 0.04526748971193416]
["Q1", "NNP", "West", 0.0055248618784530384]
["Q1", "NNP", "Groton", 0.0055248618784530384]
["Q1", "NNP", "Mass.", 0.0055248618784530384]
["Q1", "NN", "paper", 0.0035714285714285713]
["Q1", "NN", "factory", 0.017857142857142856]
["Q1", "VBZ", "appears", 0.02857142857142857]
["Q1", "VB", "be", 0.08823529411764706]
["Q1", "JJS", "highest", 0.2222222222222222]
["Q1", "VBN", "studied", 0.024390243902439025]
["Q1", "JJ", "Western", 0.008]
["Q1", "VBN", "industrialized", 0.04878048780487805]
["Q1", "NNS", "countries", 0.0072992700729927005]
["Q1", "NP+PRP", "he", 0.08333333333333333]
["Q1", "NN", "plant", 0.0035714285714285713]
["Q1", "WHNP+WDT", "which", 0.36363636363636365]
["Q1", "VBN", "owned", 0.024390243902439025]
["Q1", "IN", "by", 0.04526748971193416]
["Q1", "NNP", "Hollingsworth", 0.0055248618784530384]
["Q1", "CC", "&", 0.08333333333333333]
["Q1", "NNP", "Vose", 0.0055248618784530384]
["Q1", "NNP", "Co.", 0.016574585635359115]
["Q1", "IN", "under", 0.00823045267489712]
["Q1", "NP+NN", "contract", 0.02702702702702703]
["Q1", "NP+NN", "Lorillard", 0.02702702702702703]
["Q1", "NN", "finding", 0.0035714285714285713]
["Q1", "ADVP+RB", "probably", 0.041666666666666664]
["Q1", "VB", "support", 0.029411764705882353]
["Q1", "NP+DT", "those", 0.3333333333333333]
["Q1", "VBP", "argue", 0.03571428571428571]
["Q1", "IN", "that", 0.01646090534979424]
["Q1", "NNP", "U.S.", 0.03867403314917127]
["Q1", "MD", "should", 0.08333333333333333]
["Q1", "VB", "regulate", 0.029411764705882353]
["Q1", "NN", "class", 0.0035714285714285713]
["Q1", "RB", "stringently", 0.038461538461538464]
["Q1", "JJ", "common", 0.016]
["Q1", "NN", "kind", 0.007142857142857143]
["Q1", "NP+NN", "chrysotile", 0.02702702702702703]
["Q1", "VBN", "found", 0.024390243902439025]
["Q1", "JJS", "most", 0.1111111111111111]
["Q1", "JJ", "other", 0.008]
["Q1", "NNS", "buildings", 0.0072992700729927005]
["Q1", "NP+CD", "one", 0.14285714285714285]
["Q1", "JJ", "few", 0.024]
["Q1", "NNS", "nations", 0.0072992700729927005]
["Q1", "VBZ", "does", 0.05714285714285714]
["Q1", "RB", "n't", 0.23076923076923078]
["Q1", "VB", "have", 0.029411764705882353]
["Q1", "NN", "standard", 0.0035714285714285713]
["Q1", "NP+NN", "regulation", 0.02702702702702703]
["Q1", "JJ", "smooth", 0.008]
["Q1", "JJ", "needle-like", 0.008]
["Q1", "NNS", "fibers", 0.029197080291970802]
["Q1", "JJ", "such", 0.008]
["Q1", "VBP", "are", 0.25]
["Q1", "VBN", "classified", 0.024390243902439025]
["Q1", "NP+NNS", "amphobiles", 0.024390243902439025]
["Q1", "VBG", "according", 0.10344827586206896]
["Q1", "NNP", "Brooke", 0.0055248618784530384]
["Q1", "NNP", "T.", 0.0055248618784530384]
["Q1", "NNP", "Mossman", 0.011049723756906077]
["Q1", "NN", "professor", 0.0035714285714285713]
["Q1", "NP+NN", "pathlogy", 0.02702702702702703]
["Q1", "NP+NNP", "Vermont", 0.03571428571428571]
["Q1", "NNP", "College", 0.0055248618784530384]
["Q1", "RBR", "More", 0.2]
["Q1", "NN", "chrysotile", 0.0035714285714285713]
["Q1", "ADJP+JJ", "curly", 1.0]
["Q1", "RB", "easily", 0.038461538461538464]
["Q1", "VBN", "rejected", 0.024390243902439025]
["Q1", "NN", "body", 0.0035714285714285713]
["Q1", "VP+VBD", "explained", 0.1]
["Q1", "IN", "In", 0.00823045267489712]
["Q1", "NP+NNP", "July", 0.03571428571428571]
["Q1", "NNP", "Environmental", 0.0055248618784530384]
["Q1", "NNP", "Protection", 0.0055248618784530384]
["Q1", "NNP", "Agency", 0.0055248618784530384]
["Q1", "VBD", "imposed", 0.013333333333333334]
["Q1", "JJ", "gradual", 0.008]
["Q1", "NN", "ban", 0.0035714285714285713]
["Q1", "RB", "virtually", 0.038461538461538464]
["Q1", "DT", "all", 0.009852216748768473]
["Q1", "NNS", "uses", 0.014598540145985401]
["Q1", "IN", "By", 0.00411522633744856]
["Q1", "NP+CD", "1997", 0.07142857142857142]
["Q1", "RB", "almost", 0.038461538461538464]
["Q1", "VBG", "remaining", 0.034482758620689655]
["Q1", "JJ", "cancer-causing", 0.008]
["Q1", "VP+VBN", "outlawed", 0.3333333333333333]
["Q1", "IN", "About", 0.00411522633744856]
["Q1", "CD", "160", 0.012987012987012988]
["Q1", "VBD", "made", 0.013333333333333334]
["Q1", "NP+NNS", "Areas", 0.024390243902439025]
["Q1", "RB", "particularly", 0.038461538461538464]
["Q1", "JJ", "dusty", 0.008]
["Q1", "WHADVP+WRB", "where", 0.5]
["Q1", "NN", "crocidolite", 0.0035714285714285713]
["Q1", "VP+VBN", "used", 0.3333333333333333]
["Q1", "NP+NNS", "Workers", 0.04878048780487805]
["Q1", "VBD", "dumped", 0.013333333333333334]
["Q1", "JJ", "large", 0.008]
["Q1", "NN", "burlap", 0.0035714285714285713]
["Q1", "NNS", "sacks", 0.0072992700729927005]
["Q1", "VBN", "imported", 0.024390243902439025]
["Q1", "NN", "material", 0.0035714285714285713]
["Q1", "IN", "into", 0.00823045267489712]
["Q1", "JJ", "huge", 0.008]
["Q1", "NN", "bin", 0.0035714285714285713]
["Q1", "VBD", "poured", 0.013333333333333334]
["Q1", "PRT+RP", "in", 0.3333333333333333]
["Q1", "NN", "cotton", 0.0035714285714285713]
["Q1", "NN", "acetate", 0.0035714285714285713]
["Q1", "ADVP+RB", "mechanically", 0.041666666666666664]
["Q1", "VBD", "mixed", 0.013333333333333334]
["Q1", "JJ", "dry", 0.008]
["Q1", "NN", "process", 0.0035714285714285713]
["Q1", "NP+NNS", "filters", 0.024390243902439025]
["Q1", "VBD", "described", 0.013333333333333334]
["Q1", "NP+NNS", "clouds", 0.024390243902439025]
["Q1", "JJ", "blue", 0.008]
["Q1", "NN", "dust", 0.0035714285714285713]
["Q1", "VBD", "hung", 0.013333333333333334]
["Q1", "IN", "over", 0.01646090534979424]
["Q1", "NP+NNS", "parts", 0.024390243902439025]
["Q1", "IN", "though", 0.00411522633744856]
["Q1", "NN", "exhaust", 0.0035714285714285713]
["Q1", "NNS", "fans", 0.0072992700729927005]
["Q1", "VBD", "ventilated", 0.013333333333333334]
["Q1", "NN", "area", 0.0035714285714285713]
["Q1", "CC", "But", 0.041666666666666664]
["Q1", "NP+PRP", "you", 0.041666666666666664]
["Q1", "VB", "recognize", 0.029411764705882353]
["Q1", "DT", "these", 0.0049261083743842365]
["Q1", "NNS", "events", 0.0072992700729927005]
["Q1", "VBD", "took", 0.013333333333333334]
["Q1", "NP+NN", "place", 0.02702702702702703]
["Q1", "CD", "35", 0.012987012987012988]
["Q1", "NP+PRP", "It", 0.125]
["Q1", "NN", "bearing", 0.0035714285714285713]
["Q1", "NN", "work", 0.0035714285714285713]
["Q1", "NN", "force", 0.0035714285714285713]
["Q1", "NP+NN", "today", 0.02702702702702703]
["Q1", "NP+NNS", "Yields", 0.024390243902439025]
["Q1", "JJ", "money-market", 0.008]
["Q1", "JJ", "mutual", 0.008]
["Q1", "NNS", "funds", 0.051094890510948905]
["Q1", "VBD", "continued", 0.013333333333333334]
["Q1", "VP+VB", "slide", 1.0]
["Q1", "IN", "amid", 0.00411522633744856]
["Q1", "NNS", "signs", 0.0072992700729927005]
["Q1", "NN", "portfolio", 0.014285714285714285]
["Q1", "NNS", "managers", 0.0364963503649635]
["Q1", "VBP", "expect", 0.03571428571428571]
["Q1", "JJ", "further", 0.008]
["Q1", "NNS", "declines", 0.014598540145985401]
["Q1", "NN", "interest", 0.014285714285714285]
["Q1", "NNS", "rates", 0.058394160583941604]
["Q1", "JJ", "average", 0.04]
["Q1", "JJ", "seven-day", 0.024]
["Q1", "NN", "compound", 0.010714285714285714]
["Q1", "NN", "yield", 0.02857142857142857]
["Q1", "CD", "400", 0.03896103896103896]
["Q1", "JJ", "taxable", 0.016]
["Q1", "VBN", "tracked", 0.024390243902439025]
["Q1", "NNP", "IBC", 0.0055248618784530384]
["Q1", "NNP", "Money", 0.011049723756906077]
["Q1", "NNP", "Fund", 0.011049723756906077]
["Q1", "NNP", "Report", 0.016574585635359115]
["Q1", "VBD", "eased", 0.013333333333333334]
["Q1", "NN", "fraction", 0.0035714285714285713]
["Q1", "NN", "point", 0.007142857142857143]
["Q1", "CD", "8.45", 0.012987012987012988]
["Q1", "NN", "%", 0.06428571428571428]
["Q1", "CD", "8.47", 0.012987012987012988]
["Q1", "NN", "week", 0.017857142857142856]
["Q1", "VBD", "ended", 0.013333333333333334]
["Q1", "NP+NNP", "Tuesday", 0.07142857142857142]
["Q1", "NN", "Compound", 0.0035714285714285713]
["Q1", "NNS", "yields", 0.014598540145985401]
["Q1", "VBP", "assume", 0.03571428571428571]
["Q1", "NP+NN", "reinvestment", 0.02702702702702703]
["Q1", "NP+NNS", "dividends", 0.024390243902439025]
["Q1", "JJ", "current", 0.008]
["Q1", "VBZ", "continues", 0.02857142857142857]
["Q1", "JJ", "Average", 0.008]
["Q1", "NN", "maturity", 0.007142857142857143]
["Q1", "POS", "'", 0.1111111111111111]
["Q1", "NNS", "investments", 0.014598540145985401]
["Q1", "VBD", "lengthened", 0.013333333333333334]
["Q1", "NN", "day", 0.0035714285714285713]
["Q1", "CD", "41", 0.012987012987012988]
["Q1", "NNS", "days", 0.014598540145985401]
["Q1", "JJS", "longest", 0.1111111111111111]
["Q1", "IN", "since", 0.00411522633744856]
["Q1", "NNP", "August", 0.0055248618784530384]
["Q1", "NNP", "Donoghue", 0.0055248618784530384]
["Q1", "JJR", "Longer", 0.1]
["Q1", "NNS", "maturities", 0.014598540145985401]
["Q1", "VBN", "thought", 0.024390243902439025]
["Q1", "VB", "indicate", 0.029411764705882353]
["Q1", "VBG", "declining", 0.034482758620689655]
["Q1", "IN", "because", 0.02880658436213992]
["Q1", "NP+PRP", "they", 0.20833333333333334]
["Q1", "VBP", "permit", 0.03571428571428571]
["Q1", "VB", "retain", 0.029411764705882353]
["Q1", "RB", "relatively", 0.038461538461538464]
["Q1", "JJR", "longer", 0.1]
["Q1", "NN", "period", 0.007142857142857143]
["Q1", "JJR", "Shorter", 0.1]
["Q1", "VBN", "considered", 0.04878048780487805]
["Q1", "NN", "sign", 0.0035714285714285713]
["Q1", "VBG", "rising", 0.034482758620689655]
["Q1", "MD", "can", 0.16666666666666666]
["Q1", "VB", "capture", 0.029411764705882353]
["Q1", "ADVP+RB", "sooner", 0.041666666666666664]
["Q1", "NP+NNS", "funds", 0.024390243902439025]
["Q1", "JJ", "open", 0.008]
["Q1", "ADVP+RB", "only", 0.041666666666666664]
["Q1", "NP+NNS", "institutions", 0.024390243902439025]
["Q1", "NP+DT", "some", 0.3333333333333333]
["Q1", "JJR", "stronger", 0.1]
["Q1", "NN", "indicator", 0.0035714285714285713]
["Q1", "DT", "those", 0.0049261083743842365]
["Q1", "VBP", "watch", 0.03571428571428571]
["Q1", "NN", "market", 0.0035714285714285713]
["Q1", "VBD", "reached", 0.013333333333333334]
["Q1", "ADVP+RB", "Nevertheless", 0.041666666666666664]
["Q1", "NNP", "Brenda", 0.0055248618784530384]
["Q1", "NNP", "Malizia", 0.0055248618784530384]
["Q1", "NNP", "Negus", 0.0055248618784530384]
["Q1", "NP+NN", "editor", 0.02702702702702703]
["Q1", "NP+NNS", "yields", 0.04878048780487805]
["Q1", "MD", "may", 0.08333333333333333]
["Q1", "VB", "blip", 0.029411764705882353]
["Q1", "ADVP+RP", "up", 0.5]
["Q1", "ADVP+RB", "again", 0.08333333333333333]
["Q1", "VBP", "blip", 0.03571428571428571]
["Q1", "ADVP+RP", "down", 0.5]
["Q1", "JJ", "recent", 0.016]
["Q1", "NNS", "rises", 0.0072992700729927005]
["Q1", "JJ", "short-term", 0.016]
["Q1", "JJ", "six-month", 0.008]
["Q1", "NNP", "Treasury", 0.016574585635359115]
["Q1", "NNS", "bills", 0.0072992700729927005]
["Q1", "VBN", "sold", 0.024390243902439025]
["Q1", "NNP", "Monday", 0.0055248618784530384]
["Q1", "NN", "auction", 0.0035714285714285713]
["Q1", "NP+NN", "example", 0.02702702702702703]
["Q1", "VBD", "rose", 0.013333333333333334]
["Q1", "CD", "8.04", 0.012987012987012988]
["Q1", "CD", "7.90", 0.012987012987012988]
["Q1", "IN", "Despite", 0.00823045267489712]
["Q1", "NP+NNS", "investors", 0.024390243902439025]
["Q1", "VBP", "continue", 0.03571428571428571]
["Q1", "VB", "pour", 0.029411764705882353]
["Q1", "NP+NN", "cash", 0.02702702702702703]
["Q1", "NN", "money", 0.007142857142857143]
["Q1", "NP+NNS", "Assets", 0.024390243902439025]
["Q1", "VBD", "grew", 0.013333333333333334]
["Q1", "$", "$", 1.0]
["Q1", "CD", "1.5", 0.012987012987012988]
["Q1", "IN", "during", 0.00823045267489712]
["Q1", "CD", "352.7", 0.012987012987012988]
["Q1", "ADVP+RB", "Typically", 0.041666666666666664]
["Q1", "NN", "money-fund", 0.0035714285714285713]
["Q1", "VBP", "beat", 0.03571428571428571]
["Q1", "JJ", "comparable", 0.008]
["Q1", "VB", "vary", 0.029411764705882353]
["Q1", "NP+NNS", "maturities", 0.024390243902439025]
["Q1", "VB", "go", 0.029411764705882353]
["Q1", "IN", "after", 0.00411522633744856]
["Q1", "JJ", "top", 0.008]
["Q1", "ADVP+RB", "currently", 0.08333333333333333]
["Q1", "VBG", "yielding", 0.034482758620689655]
["Q1", "RB", "well", 0.038461538461538464]
["Q1", "CD", "9", 0.025974025974025976]
["Q1", "NNP", "Dreyfus", 0.0055248618784530384]
["Q1", "NNP", "World-Wide", 0.0055248618784530384]
["Q1", "NNP", "Dollar", 0.0055248618784530384]
["Q1", "JJ", "top-yielding", 0.008]
["Q1", "NN", "fund", 0.0035714285714285713]
["Q1", "VBD", "had", 0.04]
["Q1", "CD", "9.37", 0.012987012987012988]
["Q1", "RB", "down", 0.07692307692307693]
["Q1", "CD", "9.45", 0.012987012987012988]
["Q1", "JJR", "earlier", 0.2]
["Q1", "VBZ", "invests", 0.02857142857142857]
["Q1", "ADVP+RB", "heavily", 0.041666666666666664]
["Q1", "JJ", "dollar-denominated", 0.008]
["Q1", "NNS", "securities", 0.0072992700729927005]
["Q1", "ADVP+RB", "overseas", 0.041666666666666664]
["Q1", "VBG", "waiving", 0.034482758620689655]
["Q1", "NN", "management", 0.0035714285714285713]
["Q1", "NNS", "fees", 0.0072992700729927005]
["Q1", "VBZ", "boosts", 0.02857142857142857]
["Q1", "JJ", "simple", 0.016]
["Q1", "CD", "8.12", 0.012987012987012988]
["Q1", "CD", "8.14", 0.012987012987012988]
["Q1", "JJ", "30-day", 0.016]
["Q1", "VBD", "fell", 0.013333333333333334]
["Q1", "CD", "8.19", 0.012987012987012988]
["Q1", "CD", "8.22", 0.012987012987012988]
["Q1", ":", ";", 0.14285714285714285]
["Q1", "VBD", "slid", 0.013333333333333334]
["Q1", "CD", "8.53", 0.012987012987012988]
["Q1", "CD", "8.56", 0.012987012987012988]
["Q1", "NNP", "J.P.", 0.0055248618784530384]
["Q1", "NNP", "Bolduc", 0.0055248618784530384]
["Q1", "NN", "vice", 0.010714285714285714]
["Q1", "NNP", "W.R.", 0.016574585635359115]
["Q1", "NNP", "Grace", 0.022099447513812154]
["Q1", "VBZ", "holds", 0.05714285714285714]
["Q1", "CD", "83.4", 0.012987012987012988]
["Q1", "JJ", "energy-services", 0.008]
["Q1", "VBN", "elected", 0.024390243902439025]
["Q1", "NP+PRP", "He", 0.08333333333333333]
["Q1", "VBZ", "succeeds", 0.02857142857142857]
["Q1", "NNP", "Terrence", 0.0055248618784530384]
["Q1", "NNP", "D.", 0.0055248618784530384]
["Q1", "NNP", "Daniels", 0.0055248618784530384]
["Q1", "ADVP+RB", "formerly", 0.041666666666666664]
["Q1", "S+VP+VBD", "resigned", 1.0]
["Q1", "NNP", "Energy", 0.0055248618784530384]
["Q1", "CD", "seven", 0.012987012987012988]
["Q1", "NNS", "seats", 0.0072992700729927005]
["Q1", "NNP", "Pacific", 0.0055248618784530384]
["Q1", "NNP", "First", 0.0055248618784530384]
["Q1", "NNP", "Financial", 0.0055248618784530384]
["Q1", "NP+NNS", "shareholders", 0.024390243902439025]
["Q1", "VBD", "approved", 0.013333333333333334]
["Q1", "NN", "acquisition", 0.0035714285714285713]
["Q1", "NNP", "Royal", 0.0055248618784530384]
["Q1", "NNP", "Trustco", 0.0055248618784530384]
["Q1", "NNP", "Ltd.", 0.0055248618784530384]
["Q1", "NP+NNP", "Toronto", 0.03571428571428571]
["Q1", "CD", "27", 0.012987012987012988]
